city_id,year,code,name,kind,value
115,2014,19.5.2,"Počet případů kolizního opatrovnictví, poručnictví na zaměstnance (bez úvazků na zajištění náhradní rodinné péče)",prepocet,
115,2015,19.5.2,"Počet případů kolizního opatrovnictví, poručnictví na zaměstnance (bez úvazků na zajištění náhradní rodinné péče)",prepocet,
115,2016,19.5.2,"Počet případů kolizního opatrovnictví, poručnictví na zaměstnance (bez úvazků na zajištění náhradní rodinné péče)",prepocet,
115,2017,19.5.2,"Počet případů kolizního opatrovnictví, poručnictví na zaměstnance (bez úvazků na zajištění náhradní rodinné péče)",prepocet,
115,2018,19.5.2,"Počet případů kolizního opatrovnictví, poručnictví na zaměstnance (bez úvazků na zajištění náhradní rodinné péče)",prepocet,
115,2019,19.5.2,"Počet případů kolizního opatrovnictví, poručnictví na zaměstnance (bez úvazků na zajištění náhradní rodinné péče)",prepocet,
115,2020,19.5.2,"Počet případů kolizního opatrovnictví, poručnictví na zaměstnance (bez úvazků na zajištění náhradní rodinné péče)",prepocet,
115,2021,19.5.2,"Počet případů kolizního opatrovnictví, poručnictví na zaměstnance (bez úvazků na zajištění náhradní rodinné péče)",prepocet,
115,2022,19.5.2,"Počet případů kolizního opatrovnictví, poručnictví na zaměstnance (bez úvazků na zajištění náhradní rodinné péče)",prepocet,32.0
115,2023,19.5.2,"Počet případů kolizního opatrovnictví, poručnictví na zaměstnance (bez úvazků na zajištění náhradní rodinné péče)",prepocet,36.499
115,2024,19.5.2,"Počet případů kolizního opatrovnictví, poručnictví na zaměstnance (bez úvazků na zajištění náhradní rodinné péče)",prepocet,38.576
115,2025,19.5.2,"Počet případů kolizního opatrovnictví, poručnictví na zaměstnance (bez úvazků na zajištění náhradní rodinné péče)",prepocet,37.0
115,2010,19.5.3,Počet spisů pomocné evidence na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2011,19.5.3,Počet spisů pomocné evidence na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2012,19.5.3,Počet spisů pomocné evidence na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2013,19.5.3,Počet spisů pomocné evidence na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2014,19.5.3,Počet spisů pomocné evidence na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2015,19.5.3,Počet spisů pomocné evidence na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,31.733
115,2016,19.5.3,Počet spisů pomocné evidence na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,28.642
115,2017,19.5.3,Počet spisů pomocné evidence na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,31.912
115,2018,19.5.3,Počet spisů pomocné evidence na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,12.4
115,2019,19.5.3,Počet spisů pomocné evidence na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,18.342
115,2020,19.5.3,Počet spisů pomocné evidence na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,22.4
115,2021,19.5.3,Počet spisů pomocné evidence na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,22.667
115,2022,19.5.3,Počet spisů pomocné evidence na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,22.533
115,2023,19.5.3,Počet spisů pomocné evidence na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,26.855
115,2024,19.5.3,Počet spisů pomocné evidence na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,32.196
115,2025,19.5.3,Počet spisů pomocné evidence na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,34.0
115,2010,19.5.4.1,Počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2011,19.5.4.1,Počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2012,19.5.4.1,Počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2013,19.5.4.1,Počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2014,19.5.4.1,Počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2015,19.5.4.1,Počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,4.133
115,2016,19.5.4.1,Počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,3.58
115,2017,19.5.4.1,Počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,3.824
115,2018,19.5.4.1,Počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,2.267
115,2019,19.5.4.1,Počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,3.397
115,2020,19.5.4.1,Počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,2.267
115,2021,19.5.4.1,Počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,2.4
115,2022,19.5.4.1,Počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,1.6
115,2023,19.5.4.1,Počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,2.226
115,2024,19.5.4.1,Počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,2.077
115,2025,19.5.4.1,Počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,1.0
115,2010,19.5.4.2,Celkový počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2011,19.5.4.2,Celkový počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2012,19.5.4.2,Celkový počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2013,19.5.4.2,Celkový počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2014,19.5.4.2,Celkový počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2015,19.5.4.2,Celkový počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2016,19.5.4.2,Celkový počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2017,19.5.4.2,Celkový počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2018,19.5.4.2,Celkový počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,2.533
115,2019,19.5.4.2,Celkový počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,3.125
115,2020,19.5.4.2,Celkový počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,1.6
115,2021,19.5.4.2,Celkový počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,2.0
115,2022,19.5.4.2,Celkový počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,1.6
115,2023,19.5.4.2,Celkový počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,2.077
115,2024,19.5.4.2,Celkový počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,1.335
115,2025,19.5.4.2,Celkový počet dětí umístěných v náhradní péči zařízení pro péči o děti na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,1.857
115,2010,19.5.4.3,Počet vypracovaných IPOD dětí dle § 6 zákona č. 359/1999 Sb. na zaměstnance,prepocet,
115,2011,19.5.4.3,Počet vypracovaných IPOD dětí dle § 6 zákona č. 359/1999 Sb. na zaměstnance,prepocet,
115,2012,19.5.4.3,Počet vypracovaných IPOD dětí dle § 6 zákona č. 359/1999 Sb. na zaměstnance,prepocet,
115,2013,19.5.4.3,Počet vypracovaných IPOD dětí dle § 6 zákona č. 359/1999 Sb. na zaměstnance,prepocet,
115,2014,19.5.4.3,Počet vypracovaných IPOD dětí dle § 6 zákona č. 359/1999 Sb. na zaměstnance,prepocet,
115,2015,19.5.4.3,Počet vypracovaných IPOD dětí dle § 6 zákona č. 359/1999 Sb. na zaměstnance,prepocet,
115,2016,19.5.4.3,Počet vypracovaných IPOD dětí dle § 6 zákona č. 359/1999 Sb. na zaměstnance,prepocet,
115,2017,19.5.4.3,Počet vypracovaných IPOD dětí dle § 6 zákona č. 359/1999 Sb. na zaměstnance,prepocet,
115,2018,19.5.4.3,Počet vypracovaných IPOD dětí dle § 6 zákona č. 359/1999 Sb. na zaměstnance,prepocet,
115,2019,19.5.4.3,Počet vypracovaných IPOD dětí dle § 6 zákona č. 359/1999 Sb. na zaměstnance,prepocet,
115,2020,19.5.4.3,Počet vypracovaných IPOD dětí dle § 6 zákona č. 359/1999 Sb. na zaměstnance,prepocet,
115,2021,19.5.4.3,Počet vypracovaných IPOD dětí dle § 6 zákona č. 359/1999 Sb. na zaměstnance,prepocet,
115,2022,19.5.4.3,Počet vypracovaných IPOD dětí dle § 6 zákona č. 359/1999 Sb. na zaměstnance,prepocet,20.222
115,2023,19.5.4.3,Počet vypracovaných IPOD dětí dle § 6 zákona č. 359/1999 Sb. na zaměstnance,prepocet,26.316
115,2024,19.5.4.3,Počet vypracovaných IPOD dětí dle § 6 zákona č. 359/1999 Sb. na zaměstnance,prepocet,29.519
115,2025,19.5.4.3,Počet vypracovaných IPOD dětí dle § 6 zákona č. 359/1999 Sb. na zaměstnance,prepocet,30.667
115,2010,19.5.5,"Počet dětí, u kterých byl soudem či OSPOD stanoven dohled na zaměstnance",prepocet,
115,2011,19.5.5,"Počet dětí, u kterých byl soudem či OSPOD stanoven dohled na zaměstnance",prepocet,
115,2012,19.5.5,"Počet dětí, u kterých byl soudem či OSPOD stanoven dohled na zaměstnance",prepocet,
115,2013,19.5.5,"Počet dětí, u kterých byl soudem či OSPOD stanoven dohled na zaměstnance",prepocet,
115,2014,19.5.5,"Počet dětí, u kterých byl soudem či OSPOD stanoven dohled na zaměstnance",prepocet,
115,2015,19.5.5,"Počet dětí, u kterých byl soudem či OSPOD stanoven dohled na zaměstnance",prepocet,4.222
115,2016,19.5.5,"Počet dětí, u kterých byl soudem či OSPOD stanoven dohled na zaměstnance",prepocet,3.646
115,2017,19.5.5,"Počet dětí, u kterých byl soudem či OSPOD stanoven dohled na zaměstnance",prepocet,4.819
115,2018,19.5.5,"Počet dětí, u kterých byl soudem či OSPOD stanoven dohled na zaměstnance",prepocet,4.444
115,2019,19.5.5,"Počet dětí, u kterých byl soudem či OSPOD stanoven dohled na zaměstnance",prepocet,3.499
115,2020,19.5.5,"Počet dětí, u kterých byl soudem či OSPOD stanoven dohled na zaměstnance",prepocet,2.444
115,2021,19.5.5,"Počet dětí, u kterých byl soudem či OSPOD stanoven dohled na zaměstnance",prepocet,3.333
115,2022,19.5.5,"Počet dětí, u kterých byl soudem či OSPOD stanoven dohled na zaměstnance",prepocet,3.0
115,2023,19.5.5,"Počet dětí, u kterých byl soudem či OSPOD stanoven dohled na zaměstnance",prepocet,3.204
115,2024,19.5.5,"Počet dětí, u kterých byl soudem či OSPOD stanoven dohled na zaměstnance",prepocet,3.204
115,2025,19.5.5,"Počet dětí, u kterých byl soudem či OSPOD stanoven dohled na zaměstnance",prepocet,2.444
115,2010,19.5.6,Počet zásahů v rámci pohotovostní služby OSPOD mimo pracovní dobu na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2011,19.5.6,Počet zásahů v rámci pohotovostní služby OSPOD mimo pracovní dobu na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2012,19.5.6,Počet zásahů v rámci pohotovostní služby OSPOD mimo pracovní dobu na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2013,19.5.6,Počet zásahů v rámci pohotovostní služby OSPOD mimo pracovní dobu na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2014,19.5.6,Počet zásahů v rámci pohotovostní služby OSPOD mimo pracovní dobu na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2015,19.5.6,Počet zásahů v rámci pohotovostní služby OSPOD mimo pracovní dobu na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,0.133
115,2016,19.5.6,Počet zásahů v rámci pohotovostní služby OSPOD mimo pracovní dobu na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,0.494
115,2017,19.5.6,Počet zásahů v rámci pohotovostní služby OSPOD mimo pracovní dobu na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,0.147
115,2018,19.5.6,Počet zásahů v rámci pohotovostní služby OSPOD mimo pracovní dobu na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,0.0
115,2019,19.5.6,Počet zásahů v rámci pohotovostní služby OSPOD mimo pracovní dobu na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,0.543
115,2020,19.5.6,Počet zásahů v rámci pohotovostní služby OSPOD mimo pracovní dobu na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,0.533
115,2021,19.5.6,Počet zásahů v rámci pohotovostní služby OSPOD mimo pracovní dobu na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,0.267
115,2022,19.5.6,Počet zásahů v rámci pohotovostní služby OSPOD mimo pracovní dobu na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,1.467
115,2023,19.5.6,Počet zásahů v rámci pohotovostní služby OSPOD mimo pracovní dobu na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,2.671
115,2024,19.5.6,Počet zásahů v rámci pohotovostní služby OSPOD mimo pracovní dobu na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,1.632
115,2025,19.5.6,Počet zásahů v rámci pohotovostní služby OSPOD mimo pracovní dobu na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,1.286
115,2010,19.5.7,Počet pořádaných případových konferencí na zaměstnance,prepocet,
115,2011,19.5.7,Počet pořádaných případových konferencí na zaměstnance,prepocet,
115,2012,19.5.7,Počet pořádaných případových konferencí na zaměstnance,prepocet,
115,2013,19.5.7,Počet pořádaných případových konferencí na zaměstnance,prepocet,
115,2014,19.5.7,Počet pořádaných případových konferencí na zaměstnance,prepocet,
115,2015,19.5.7,Počet pořádaných případových konferencí na zaměstnance,prepocet,0.222
115,2016,19.5.7,Počet pořádaných případových konferencí na zaměstnance,prepocet,0.313
115,2017,19.5.7,Počet pořádaných případových konferencí na zaměstnance,prepocet,0.482
115,2018,19.5.7,Počet pořádaných případových konferencí na zaměstnance,prepocet,0.111
115,2019,19.5.7,Počet pořádaných případových konferencí na zaměstnance,prepocet,0.339
115,2020,19.5.7,Počet pořádaných případových konferencí na zaměstnance,prepocet,0.333
115,2021,19.5.7,Počet pořádaných případových konferencí na zaměstnance,prepocet,0.556
115,2022,19.5.7,Počet pořádaných případových konferencí na zaměstnance,prepocet,0.667
115,2023,19.5.7,Počet pořádaných případových konferencí na zaměstnance,prepocet,1.259
115,2024,19.5.7,Počet pořádaných případových konferencí na zaměstnance,prepocet,1.144
115,2025,19.5.7,Počet pořádaných případových konferencí na zaměstnance,prepocet,0.667
115,2010,19.5.8,Počet dohod o výkonu pěstounské péče uzavřených OSPOD na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2011,19.5.8,Počet dohod o výkonu pěstounské péče uzavřených OSPOD na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2012,19.5.8,Počet dohod o výkonu pěstounské péče uzavřených OSPOD na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2013,19.5.8,Počet dohod o výkonu pěstounské péče uzavřených OSPOD na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2014,19.5.8,Počet dohod o výkonu pěstounské péče uzavřených OSPOD na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,
115,2015,19.5.8,Počet dohod o výkonu pěstounské péče uzavřených OSPOD na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,0.0
115,2016,19.5.8,Počet dohod o výkonu pěstounské péče uzavřených OSPOD na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,0.0
115,2017,19.5.8,Počet dohod o výkonu pěstounské péče uzavřených OSPOD na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,0.0
115,2018,19.5.8,Počet dohod o výkonu pěstounské péče uzavřených OSPOD na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,0.0
115,2019,19.5.8,Počet dohod o výkonu pěstounské péče uzavřených OSPOD na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,0.0
115,2020,19.5.8,Počet dohod o výkonu pěstounské péče uzavřených OSPOD na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,0.0
115,2021,19.5.8,Počet dohod o výkonu pěstounské péče uzavřených OSPOD na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,0.0
115,2022,19.5.8,Počet dohod o výkonu pěstounské péče uzavřených OSPOD na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,0.0
115,2023,19.5.8,Počet dohod o výkonu pěstounské péče uzavřených OSPOD na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,0.0
115,2024,19.5.8,Počet dohod o výkonu pěstounské péče uzavřených OSPOD na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,0.0
115,2025,19.5.8,Počet dohod o výkonu pěstounské péče uzavřených OSPOD na zaměstnance (bez úvazků na zajištění náhradní rodinné péče),prepocet,0.0
115,2010,19.5.9,Počet sociálních šetření a soudních jednání na zaměstnance,prepocet,
115,2011,19.5.9,Počet sociálních šetření a soudních jednání na zaměstnance,prepocet,
115,2012,19.5.9,Počet sociálních šetření a soudních jednání na zaměstnance,prepocet,
115,2013,19.5.9,Počet sociálních šetření a soudních jednání na zaměstnance,prepocet,
115,2014,19.5.9,Počet sociálních šetření a soudních jednání na zaměstnance,prepocet,
115,2015,19.5.9,Počet sociálních šetření a soudních jednání na zaměstnance,prepocet,
115,2016,19.5.9,Počet sociálních šetření a soudních jednání na zaměstnance,prepocet,
115,2017,19.5.9,Počet sociálních šetření a soudních jednání na zaměstnance,prepocet,
115,2018,19.5.9,Počet sociálních šetření a soudních jednání na zaměstnance,prepocet,44.933
115,2019,19.5.9,Počet sociálních šetření a soudních jednání na zaměstnance,prepocet,
115,2020,19.5.9,Počet sociálních šetření a soudních jednání na zaměstnance,prepocet,0.0
115,2021,19.5.9,Počet sociálních šetření a soudních jednání na zaměstnance,prepocet,
115,2022,19.5.9,Počet sociálních šetření a soudních jednání na zaměstnance,prepocet,0.0
115,2023,19.5.9,Počet sociálních šetření a soudních jednání na zaměstnance,prepocet,0.0
115,2024,19.5.9,Počet sociálních šetření a soudních jednání na zaměstnance,prepocet,37.24
115,2025,19.5.9,Počet sociálních šetření a soudních jednání na zaměstnance,prepocet,39.143
115,2010,19.5.10.1,"Počet sociálních šetření na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,
115,2011,19.5.10.1,"Počet sociálních šetření na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,
115,2012,19.5.10.1,"Počet sociálních šetření na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,
115,2013,19.5.10.1,"Počet sociálních šetření na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,
115,2014,19.5.10.1,"Počet sociálních šetření na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,
115,2015,19.5.10.1,"Počet sociálních šetření na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,64.933
115,2016,19.5.10.1,"Počet sociálních šetření na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,
115,2017,19.5.10.1,"Počet sociálních šetření na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,
115,2018,19.5.10.1,"Počet sociálních šetření na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,0.0
115,2019,19.5.10.1,"Počet sociálních šetření na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,
115,2020,19.5.10.1,"Počet sociálních šetření na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,0.0
115,2021,19.5.10.1,"Počet sociálních šetření na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,
115,2022,19.5.10.1,"Počet sociálních šetření na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,0.0
115,2023,19.5.10.1,"Počet sociálních šetření na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,0.0
115,2024,19.5.10.1,"Počet sociálních šetření na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,0.0
115,2025,19.5.10.1,"Počet sociálních šetření na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,0.0
115,2010,19.5.10.2,"Počet soudních jednání na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,
115,2011,19.5.10.2,"Počet soudních jednání na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,
115,2012,19.5.10.2,"Počet soudních jednání na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,
115,2013,19.5.10.2,"Počet soudních jednání na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,
115,2014,19.5.10.2,"Počet soudních jednání na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,
115,2015,19.5.10.2,"Počet soudních jednání na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,
115,2016,19.5.10.2,"Počet soudních jednání na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,
115,2017,19.5.10.2,"Počet soudních jednání na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,
115,2018,19.5.10.2,"Počet soudních jednání na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,44.933
115,2019,19.5.10.2,"Počet soudních jednání na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,43.886
115,2020,19.5.10.2,"Počet soudních jednání na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,0.0
115,2021,19.5.10.2,"Počet soudních jednání na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,
115,2022,19.5.10.2,"Počet soudních jednání na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,0.0
115,2023,19.5.10.2,"Počet soudních jednání na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,0.0
115,2024,19.5.10.2,"Počet soudních jednání na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,37.24
115,2025,19.5.10.2,"Počet soudních jednání na zaměstnance (bez úvazků na zajištění náhradní rodinné péče) - vyplňují pouze OSPOD, které průkazně sledují",prepocet,39.143
115,2010,19.5.10.3,Poměr soudních jednání a sociálních šetření v %,prepocet,
115,2011,19.5.10.3,Poměr soudních jednání a sociálních šetření v %,prepocet,
115,2012,19.5.10.3,Poměr soudních jednání a sociálních šetření v %,prepocet,
115,2013,19.5.10.3,Poměr soudních jednání a sociálních šetření v %,prepocet,
115,2014,19.5.10.3,Poměr soudních jednání a sociálních šetření v %,prepocet,
115,2015,19.5.10.3,Poměr soudních jednání a sociálních šetření v %,prepocet,
115,2016,19.5.10.3,Poměr soudních jednání a sociálních šetření v %,prepocet,
115,2017,19.5.10.3,Poměr soudních jednání a sociálních šetření v %,prepocet,
115,2018,19.5.10.3,Poměr soudních jednání a sociálních šetření v %,prepocet,0.0
115,2019,19.5.10.3,Poměr soudních jednání a sociálních šetření v %,prepocet,100.0
115,2020,19.5.10.3,Poměr soudních jednání a sociálních šetření v %,prepocet,
115,2021,19.5.10.3,Poměr soudních jednání a sociálních šetření v %,prepocet,0.0
115,2022,19.5.10.3,Poměr soudních jednání a sociálních šetření v %,prepocet,0.0
115,2023,19.5.10.3,Poměr soudních jednání a sociálních šetření v %,prepocet,
115,2024,19.5.10.3,Poměr soudních jednání a sociálních šetření v %,prepocet,0.0
115,2025,19.5.10.3,Poměr soudních jednání a sociálních šetření v %,prepocet,0.0
115,2010,19.5.10.4,Struktura sledovaných případů a úkonů v %,prepocet,
115,2011,19.5.10.4,Struktura sledovaných případů a úkonů v %,prepocet,
115,2012,19.5.10.4,Struktura sledovaných případů a úkonů v %,prepocet,
115,2013,19.5.10.4,Struktura sledovaných případů a úkonů v %,prepocet,
115,2014,19.5.10.4,Struktura sledovaných případů a úkonů v %,prepocet,
115,2015,19.5.10.4,Struktura sledovaných případů a úkonů v %,prepocet,0.0
115,2016,19.5.10.4,Struktura sledovaných případů a úkonů v %,prepocet,43.0
115,2017,19.5.10.4,Struktura sledovaných případů a úkonů v %,prepocet,3.0
